流域,行政区划,河名,站名,时间,水位(m),超警戒水位(m),抓取时间
长江,湖南,浏渭河,朗梨,2026-09-09 08:00:00,31.35,--,2026-09-09 09:27:56
长江,湖南,浏渭河,朗梨,2026-09-10 08:00:00,31.65,--,2026-09-10 09:26:23
长江,湖南,浏渭河,朗梨,2026-09-11 08:00:00,31.42,--,2026-09-11 09:26:07
长江,湖南,浏渭河,朗梨,2026-09-12 08:00:00,31.59,--,2026-09-12 09:24:56
长江,湖南,浏渭河,朗梨,2026-09-13 08:00:00,31.47,--,2026-09-13 09:26:03
长江,湖南,浏渭河,朗梨,2026-09-14 08:00:00,31.23,--,2026-09-14 09:27:14
长江,湖南,浏渭河,朗梨,2026-09-15 08:00:00,31.47,--,2026-09-15 09:29:45
长江,湖南,浏渭河,朗梨,2026-09-16 08:00:00,31.32,--,2026-09-16 09:26:25
长江,湖南,浏渭河,朗梨,2026-09-17 08:00:00,31.02,--,2026-09-17 09:27:07
长江,湖南,浏渭河,朗梨,2026-09-18 08:00:00,30.78,--,2026-09-18 09:25:44
