流域,行政区划,河名,站名,时间,水位(m),超警戒水位(m),抓取时间
长江,湖南,澧水,石门,2026-09-09 08:00:00,50.86,--,2026-09-09 09:27:56
长江,湖南,澧水,石门,2026-09-10 08:00:00,50.78,--,2026-09-10 09:26:23
长江,湖南,澧水,石门,2026-09-11 08:00:00,50.78,--,2026-09-11 09:26:07
长江,湖南,澧水,石门,2026-09-12 08:00:00,50.76,--,2026-09-12 09:24:56
长江,湖南,澧水,石门,2026-09-13 08:00:00,50.63,--,2026-09-13 09:26:03
长江,湖南,澧水,石门,2026-09-14 08:00:00,50.58,--,2026-09-14 09:27:14
长江,湖南,澧水,石门,2026-09-15 08:00:00,50.66,--,2026-09-15 09:29:45
长江,湖南,澧水,石门,2026-09-16 08:00:00,50.65,--,2026-09-16 09:26:25
长江,湖南,澧水,石门,2026-09-17 08:00:00,50.72,--,2026-09-17 09:27:07
长江,湖南,澧水,石门,2026-09-18 08:00:00,50.81,--,2026-09-18 09:25:44
长江,湖南,澧水,石门,2026-09-19 08:00:00,50.78,--,2026-09-19 09:26:16
长江,湖南,澧水,石门,2026-09-22 08:00:00,50.69,--,2026-09-22 09:26:19
